# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 标准译名	所属国家或地区

特万特佩克海岭	太平洋
珊瑚海	太平洋
班达海槽	太平洋
理查兹海沟	太平洋
琉球海岭	太平洋
琉球海沟	太平洋
瓦利斯群岛	太平洋
瓦利斯群岛和富图纳群岛（法）	太平洋
瓦努阿图	太平洋
瓦格纳海盆	太平洋
白令海	太平洋
皇帝海山	太平洋
皮尔岛	太平洋
皮尔斯海山	太平洋
皮科克角〈威克岛〉	太平洋
科尔内特海盆	太平洋
科尔维尔海岭	太平洋
科科斯海岭	太平洋
秘鲁—智利海沟（秘鲁海沟）	太平洋
秘鲁海盆	太平洋
笛卡尔海山	太平洋
米克卢霍—马克莱海山	太平洋
米勒海山	太平洋
米纳瓦群礁	太平洋
约翰斯顿—桑德群岛	太平洋
约翰逊角平顶海山	太平洋
纳斯卡海岭	太平洋
罗普崖〈皮特凯恩岛〉	太平洋
罗西尼海山	太平洋
美属萨摩亚	太平洋
美拉尼西亚	太平洋
美拉尼西亚海盆	太平洋
翁通爪哇海隆	太平洋
肖邦海山	太平洋
舒伯特海山	太平洋
舒曼海山	太平洋
艾斯林海山	太平洋
英属所罗门群岛（历史地名）	太平洋
莫扎特海山	太平洋
莱恩群岛	太平洋
莱斯佩朗斯岩	太平洋
菲伯灵平顶海山	太平洋
菲利普岛	太平洋
菲律宾海	太平洋
菲律宾海沟	太平洋
菲律宾海盆	太平洋
萨尔斯海山	太平洋
萨拉—戈麦斯海岭	太平洋
萨摩亚群岛	太平洋
西加罗林海盆	太平洋
西南太平洋海盆	太平洋
西萨摩亚	太平洋
西贝柳斯海山	太平洋
诺福克海岭	太平洋
诺福克海槽	太平洋
谢尔巴科夫海山	太平洋
豪勋爵海山	太平洋
贝多芬海岭	太平洋
达夫群岛	太平洋
达尔豪西伯爵浅滩	太平洋
邦蒂海沟	太平洋
鄂霍次克海	太平洋
鄂霍次克海盆	太平洋
门多西诺海崖	太平洋
门德尔松海山	太平洋
阿塔富环礁	太平洋
阿姆利亚海盆	太平洋
阿尔伯特罗斯深海高原	太平洋
阿尔戈海沟	太平洋
阿拉斯加深海平原	太平洋
阿斯托里亚海底峡谷	太平洋
阿留 申深海平原	太平洋
阿留申海沟	太平洋
阿纳塔汉岛	太平洋
陶拉加〈斯温斯岛〉	太平洋
雅浦海岭	太平洋
雅浦海沟	太平洋
雷克礁	太平洋
霍赖曾海渊	太平洋
韦尔斯港〈中途岛〉	太平洋
音乐家海山	太平洋
马勒海山	太平洋
马库斯岛	太平洋
马绍尔群岛	太平洋
马里亚纳海沟	太平洋
马里亚纳群岛	太平洋
鲍尔海沟	太平洋
麦克唐纳海山	太平洋
麦夸里岛	太平洋
麦夸里海岭	太平洋
默里海崖	太平洋
（东萨摩亚）美属萨摩亚	太平洋
（劳海岭）	太平洋
（潘多拉海盆）北斐济海盆	太平洋
（西南海沟）琉球海沟	太平洋
万丹斯	奥地利
上伊芬山	奥地利
上利希特山	奥地利
上奥地利州	奥地利
上奥比尔山	奥地利
上德劳河谷	奥地利
上恩斯河谷	奥地利
上施瓦布山	奥地利
上格拉芬多夫	奥地利
上沃尔茨	奥地利
上瓦特	奥地利
上盖尔河谷	奥地利
上盖格山	奥地利
上菲尔岑	奥地利
上陶恩山	奥地利
下因河河谷	奥地利
下奥地利州	奥地利
下盖尔河谷	奥地利
下陶恩	奥地利
东蒂罗尔（地区）	奥地利
东阿尔卑斯山脉	奥地利
中平茨高河谷	奥地利
丰斯多夫	奥地利
丰杜斯法伊勒山	奥地利
乌姆豪森	奥地利
乌尔默费尔德	奥地利
于贝尔巴赫	奥地利
亨多夫	奥地利
伊姆斯特	奥地利
伊尔德宁	奥地利
伊布斯	奥地利
伊布西茨	奥地利
伊施格尔	奥地利
伊格尔斯	奥地利
伊瑟尔山	奥地利
伦巴赫	奥地利
伦德	奥地利
伦韦格	奥地利
伯克施泰因	奥地利
伯海姆基兴	奥地利
佩尔内格	奥地利
佩尔蒂绍	奥地利
佩岑山	奥地利
佩滕巴赫	奥地利
佩高	奥地利
克伦巴赫	奥地利
克劳巴特	奥地利
克劳森—利奥波茨多夫	奥地利
克勒斯特勒	奥地利
克尼特尔费尔德	奥地利
克恩滕州	奥地利
克拉普费尔德（地区）	奥地利
克拉根福	奥地利
克洛斯特新堡	奥地利
克罗伊岑	奥地利
克罗伊茨约赫山	奥地利
克里姆尔	奥地利
克里姆尔瀑布	奥地利
克雷姆斯	奥地利
克雷姆斯河	奥地利
兰德克	奥地利
凯尔希绍	奥地利
凯尼施	奥地利
凯撒山	奥地利
凯纳赫河	奥地利
利岑	奥地利
利林费尔德	奥地利
加夫伦茨	奥地利
加尔斯滕	奥地利
加尔蒂	奥地利
加恩斯山	奥地利
劳恩斯多夫	奥地利
卡尔文德尔山	奥地利
卡尔旺	奥地利
卡尔特山	奥地利
卡普伦	奥地利
卡普尔	奥地利
卡普芬贝格	奥地利
卢斯特瑙	奥地利
厄茨	奥地利
厄茨塔尔山	奥地利
厄茨塔尔河	奥地利
厄茨河谷	奥地利
古塔灵	奥地利
古尔克塔尔山	奥地利
古尔克河	奥地利
古尔克河谷	奥地利
古弗特峰	奥地利
古滕施泰因	奥地利
古陶	奥地利
后图克斯	奥地利
吕讷湖	奥地利
哈夫纳山	奥地利
哈尔塔尔	奥地利
哈尔施塔特	奥地利
哈岑多夫	奥地利
哈弗莱卡峰	奥地利
哈德斯多夫	奥地利
哈斯拉赫	奥地利
哈根山	奥地利
哈特贝格	奥地利
哈莱因	奥地利
唐纳斯巴赫	奥地利
唐纳斯巴赫瓦尔德	奥地利
因斯布鲁克	奥地利
因河畔布劳瑙	奥地利
图克斯山	奥地利
图尔恩	奥地利
图尔恩（地区）	奥地利
图尔瑙	奥地利
图拉赫	奥地利
圣劳伦斯	奥地利
圣奥斯瓦尔德	奥地利
圣尼古拉	奥地利
圣格奥尔根	奥地利
圣沃尔夫冈	奥地利
圣法伊特	奥地利
圣洛伦岑	奥地利
圣珀尔滕	奥地利
圣米夏埃尔	奥地利
圣莱昂哈德	奥地利
坎普河	奥地利
坎策尔山	奥地利
埃伯恩多夫	奥地利
埃伯施泰因	奥地利
埃劳夫河	奥地利
埃尔	奥地利
埃尔斯巴赫	奥地利
埃尔毛	奥地利
埃弗丁	奥地利
埃德利茨	奥地利
埃本塞	奥地利
埃根堡	奥地利
埃格	奥地利
埃默斯多夫	奥地利
基希巴赫	奥地利
基希施拉格	奥地利
基茨比厄尔山	奥地利
塔亚河畔拉镇	奥地利
塔伦茨	奥地利
塔克森巴赫	奥地利
塔尔	奥地利
塞塔尔山	奥地利
塞尔茨塔尔	奥地利
塞尔赖恩	奥地利
塞尔赖恩地区格里斯	奥地利
塞巴赫	奥地利
塞缪尔山	奥地利
塞考	奥地利
塞考山	奥地利
塞默灵	奥地利
多布拉奇山	奥地利
多恩比恩	奥地利
多纳维茨	奥地利
大哈特曼斯多夫	奥地利
大拉明	奥地利
大格洛克纳山	奥地利
奥伯古格尔	奥地利
奥尔珀勒山	奥地利
奥布达赫	奥地利
奥斯特霍恩山	奥地利
奥滕施拉格	奥地利
奥西阿赫	奥地利
嫩青	奥地利
安娜贝格	奥地利
安科格尔	奥地利
富尔普梅斯	奥地利
富施	奥地利
小采尔	奥地利
尤登堡	奥地利
尧恩河谷	奥地利
居辛	奥地利
巴德	奥地利
巴特伊施尔	奥地利
巴特哈尔	奥地利
巴特奥塞	奥地利
巴特弗斯劳	奥地利
巴特格莱兴贝格	奥地利
巴特霍夫加施泰因	奥地利
巴登	奥地利
布伦	奥地利
布伦纳山口附近马特赖	奥地利
布兰德	奥地利
布兰贝格	奥地利
布卢登茨	奥地利
布吕克尔	奥地利
布尔根兰州	奥地利
布尔高	奥地利
布林登马克特	奥地利
布莱堡	奥地利
布雷根茨	奥地利
布雷根茨河	奥地利
希尔滕	奥地利
希尔谢格	奥地利
帕克山	奥地利
帕尔廷	奥地利
帕彻峰	奥地利
帕彻科费尔	奥地利
帕茨瑙恩河谷	奥地利
帕赛尔峰	奥地利
平卡河	奥地利
平卡费尔德	奥地利
平茨高	奥地利
库亨峰	奥地利
库夫施泰因	奥地利
延巴赫	奥地利
弗克拉布鲁克	奥地利
弗克拉马克特	奥地利
弗兰肯堡	奥地利
弗劳灵	奥地利
弗尔克马克特	奥地利
弗拉特尼茨	奥地利
弗赖施塔特	奥地利
弗里德斯巴赫	奥地利
弗里德贝格	奥地利
弗里萨赫	奥地利
弗雷泽岛	奥地利
彭克	奥地利
德劳河	奥地利
德尔萨赫	奥地利
德布里阿赫	奥地利
德弗雷根河谷	奥地利
德意志法伊斯特里茨	奥地利
德意志瓦格拉姆	奥地利
德拉赫	奥地利
德罗森多夫	奥地利
恩斯塔尔山	奥地利
恩格尔哈茨采尔	奥地利
戈灵	奥地利
托伊弗尔施泰因山	奥地利
托特斯山	奥地利
拉万特河	奥地利
拉万特河谷	奥地利
拉克斯山	奥地利
拉夫尼茨河	奥地利
拉布河谷	奥地利
拉德施塔特	奥地利
拉斯尼茨多夫	奥地利
拉斯滕费尔德	奥地利
拉斯贝格	奥地利
拉滕	奥地利
拉滕贝格	奥地利
拉瓦明德	奥地利
拉辛	奥地利
文斯	奥地利
新锡德尔湖	奥地利
施万贝格	奥地利
施伦斯	奥地利
施图布山	奥地利
施图拜山	奥地利
施图拜河谷	奥地利
施图本	奥地利
施图本贝格	奥地利
施图登岑	奥地利
施坦察赫	奥地利
施坦斯	奥地利
施塔尔	奥地利
施托克劳	奥地利
施托布河	奥地利
施拉德明陶恩山	奥地利
施泰因普兰山	奥地利
施泰因贝格	奥地利
施泰尔	奥地利
施泰尔马克州	奥地利
施泰纳赫	奥地利
施特伦根	奥地利
施特拉斯	奥地利
施特拉斯冈	奥地利
施特拉斯堡	奥地利
施特拉斯瓦尔兴	奥地利
施特罗布尔	奥地利
施特鲁登高河谷	奥地利
施瓦察赫	奥地利
施瓦茨	奥地利
施皮尔费尔德	奥地利
施皮茨	奥地利
施莱盖斯水库	奥地利
施蒂布明河	奥地利
昂格尔	奥地利
普丰茨	奥地利
普斯特瓦尔德	奥地利
普格施塔尔	奥地利
普菲彻约赫豪斯山	奥地利
普赫贝格	奥地利
普雷丁	奥地利
普雷加滕	奥地利
普雷德利茨	奥地利
普雷比希尔山口	奥地利
普雷迪希施图尔山	奥地利
普鲁茨	奥地利
曼克	奥地利
朗根旺	奥地利
朗根洛伊斯	奥地利
松布利克山	奥地利
林恩	奥地利
林茨	奥地利
柯尼希斯维森	奥地利
格兰河	奥地利
格尔布纳山	奥地利
格帕奇豪斯	奥地利
格拉内格	奥地利
格拉斯许滕	奥地利
格拉纳特峰	奥地利
格拉芬施拉格	奥地利
格拉芬沃特	奥地利
格拉茨	奥地利
格斯尔	奥地利
格斯尼茨	奥地利
格斯特灵	奥地利
格斯特灵山	奥地利
格施尼茨	奥地利
格明德	奥地利
格洛格尼茨	奥地利
格瓦布尔	奥地利
格纳斯	奥地利
格莱斯多夫	奥地利
格蒙登	奥地利
格赖姆山	奥地利
格赖恩林山	奥地利
格赖芬堡	奥地利
格里芬	奥地利
格雷本岑山	奥地利
格齐斯	奥地利
桑德尔	奥地利
桑德峰	奥地利
梅尔克	奥地利
梅特尼茨	奥地利
楚克许特尔山	奥地利
欣特斯托德	奥地利
欣特比希尔	奥地利
欣特里斯	奥地利
武尔岑山	奥地利
比克费尔德	奥地利
比勒赫厄山口	奥地利
比希尔巴赫	奥地利
比绍夫斯霍芬	奥地利
毛拉赫	奥地利
毛特恩	奥地利
毛特恩多夫	奥地利
毛特豪森	奥地利
汉德莱斯山	奥地利
沃尔夫斯贝格	奥地利
沃尔特	奥地利
沃尔特湖	奥地利
沃普芬	奥地利
沃格尔	奥地利
沙伊布斯	奥地利
沙尔尼茨山口	奥地利
法伊斯特里茨	奥地利
法兰士·约瑟夫斯赫厄	奥地利
波伊尔巴赫	奥地利
波利尼克山	奥地利
波来德拉	奥地利
波滕施泰因	奥地利
洛伊塔施	奥地利
洛伊查赫	奥地利
洛伊萨赫河	奥地利
洛弗	奥地利
洛森施泰因	奥地利
洛鲍岛	奥地利
洪德施泰因山	奥地利
派尔巴赫	奥地利
派尔施泰因山	奥地利
海利根布卢特	奥地利
海恩堡	奥地利
温克勒恩	奥地利
温特巴赫	奥地利
温特河谷	奥地利
温特贝格	奥地利
温肯	奥地利
温茨马克特	奥地利
温迪施加斯滕	奥地利
滕嫩山	奥地利
滕贝格	奥地利
滨湖伦茨	奥地利
滨湖新锡德尔	奥地利
滨湖采尔	奥地利
特劳恩	奥地利
特劳恩施泰因山	奥地利
特劳恩湖	奥地利
特拉格韦恩	奥地利
特森斯	奥地利
特温贝格	奥地利
特罗法伊阿赫	奥地利
特赖斯毛尔	奥地利
特里本	奥地利
玛丽亚—卢高	奥地利
玛丽亚施泰因	奥地利
玛丽亚采尔	奥地利
珀劳	奥地利
珀尔斯	奥地利
珀尔斯河谷	奥地利
珀希拉恩	奥地利
珀特沙赫	奥地利
瑟尔	奥地利
瑟尔登	奥地利
瓦卢加山	奥地利
瓦尔兴	奥地利
瓦尔希塞	奥地利
瓦尔德艾斯特河	奥地利
瓦尔特	奥地利
瓦尔特贝格	奥地利
瓦策峰	奥地利
瓦茨曼山	奥地利
申贝格	奥地利
皮拉赫河	奥地利
盖尔塔尔山	奥地利
盖尔峰	奥地利
盖尔河	奥地利
盖斯霍恩	奥地利
盖洛斯河谷	奥地利
石海山	奥地利
福伊希滕	奥地利
福伊茨贝格	奥地利
福劳	奥地利
福德贝格	奥地利
福拉尔贝格州	奥地利
福格尔卡尔峰	奥地利
科伯瑙斯林区	奥地利
科尔布尼茨	奥地利
穆劳	奥地利
穆尔	奥地利
穆尔河畔布鲁克	奥地利
穆尔河谷	奥地利
穆雷克	奥地利
米克斯尼茨	奥地利
米塔格峰	奥地利
米尔茨施泰格	奥地利
米尔茨楚施拉格	奥地利
米尔茨河谷	奥地利
米斯特尔巴赫	奥地利
米歇尔巴赫	奥地利
米特尔贝格	奥地利
米特巴赫	奥地利
索博特	奥地利
索尔巴特哈尔	奥地利
索尔施泰因山	奥地利
约格兰（地区）	奥地利
约赫贝格	奥地利
纳斯瓦尔德	奥地利
绍山	奥地利
绍拉斯蒂卡	奥地利
绍林山	奥地利
绍萨尔（地区）	奥地利
维也纳	奥地利
维也纳新城	奥地利
维斯	奥地利
维普河谷	奥地利
维瑟尔堡	奥地利
维米茨河	奥地利
罗伊特	奥地利
罗塞格	奥地利
罗桑纳河	奥地利
罗森山	奥地利
罗森诺克山	奥地利
罗滕曼	奥地利
罗滕曼陶恩山	奥地利
罗特万德山	奥地利
罗特山	奥地利
考姆贝格	奥地利
舍德	奥地利
舍恩山	奥地利
艾希	奥地利
艾森卡珀尔	奥地利
艾森埃尔茨	奥地利
艾森埃尔茨山	奥地利
艾森施塔特	奥地利
艾森武尔岑（地区）	奥地利
艾森胡特山	奥地利
艾比斯瓦尔德	奥地利
苏尔姆河	奥地利
苏尔曹	奥地利
苏尔茨贝格	奥地利
茨韦特尔	奥地利
莫斯基兴	奥地利
莱奥冈	奥地利
莱奥本	奥地利
莱尔莫斯	奥地利
莱布尼茨	奥地利
莱布尼茨地区	奥地利
莱希塔尔山	奥地利
莱希河谷	奥地利
莱恩巴赫	奥地利
莱萨赫	奥地利
莱萨赫河谷	奥地利
菲尔斯	奥地利
菲尔斯滕费尔德	奥地利
菲拉赫	奥地利
菲施巴赫	奥地利
菲根	奥地利
萨克森堡	奥地利
萨姆瑙恩山	奥地利
萨尔察河	奥地利
萨尔巴赫	奥地利
萨尔茨卡默古特	奥地利
萨尔茨堡	奥地利
萨尔茨堡州	奥地利
萨拉	奥地利
萨拉赫河	奥地利
萨特尼茨（地区）	奥地利
萨芬河	奥地利
蒂尔尼茨	奥地利
蒂罗尔州	奥地利
蒂罗尔州圣约翰	奥地利
蒙塔丰	奥地利
蒙德沙因峰	奥地利
蒙德湖	奥地利
蓬高（地区）	奥地利
许滕贝格	奥地利
诺伊基兴	奥地利
诺伊贝格	奥地利
诺伊费尔登	奥地利
诺伊霍芬	奥地利
诺伊马克特	奥地利
诺因基兴	奥地利
谢尔丁	奥地利
豪斯	奥地利
豪斯鲁克山	奥地利
豪格斯多夫	奥地利
贝恩多夫	奥地利
贝恩斯山	奥地利
费尔德基希	奥地利
费尔德巴赫	奥地利
费恩山口	奥地利
费拉赫	奥地利
费灵	奥地利
赖兴费尔斯	奥地利
赖特山	奥地利
赖特雷克山	奥地利
赖瑟克山	奥地利
赛滕施泰滕	奥地利
赫尔兴（机场）	奥地利
赫米特岛	奥地利
达拉斯	奥地利
达赫施泰因山	奥地利
迈尔霍芬	奥地利
迈绍	奥地利
迪恩施泰因	奥地利
迪施伦泰因山	奥地利
采姆河	奥地利
采尔	奥地利
采尔霍夫附近采尔	奥地利
里德	奥地利
里茨格里斯山	奥地利
锡利安	奥地利
锡尔宁	奥地利
锡布拉茨格费尔	奥地利
门希多夫	奥地利
阿亨基希	奥地利
阿亨瓦尔德	奥地利
阿夫里茨	奥地利
阿姆施泰因山	奥地利
阿姆施泰滕	奥地利
阿尔卑巴赫	奥地利
阿尔姆	奥地利
阿尔姆河	奥地利
阿尔滕马克特	奥地利
阿尔特霍芬	奥地利
阿尔贝格山口	奥地利
阿尔达格	奥地利
阿尔高山	奥地利
阿岑布鲁格	奥地利
阿布特瑙	奥地利
阿德蒙特	奥地利
阿戈尼茨	奥地利
阿斯庞	奥地利
阿施巴赫	奥地利
阿格斯巴赫	奥地利
阿特南—普赫海姆	奥地利
阿特塞	奥地利
阿茨尔	奥地利
阿诺尔德施泰因	奥地利
阿赫河	奥地利
阿里亚赫	奥地利
陶恩隧道	奥地利
隆高（地区）	奥地利
雷茨	奥地利
霍伦河谷	奥地利
霍勒斯巴赫	奥地利
霍恩	奥地利
霍恩埃姆斯	奥地利
霍恩贝格	奥地利
霍赫加尔山	奥地利
霍赫埃克山	奥地利
霍赫法伊勒山	奥地利
青肯山	奥地利
韦尔斯	奥地利
韦格沙伊德	奥地利
韦特峰	奥地利
韦特施泰因山	奥地利
马丁斯贝格	奥地利
马尔尼茨	奥地利
马尔巴赫	奥地利
马希费尔德（地区）	奥地利
马森山	奥地利
马特斯堡	奥地利
魏克瑟尔博登	奥地利
魏尔	奥地利
魏德霍芬	奥地利
魏斯基兴	奥地利
魏森巴赫	奥地利
魏特拉	奥地利
魏策尔斯多夫	奥地利
魏茨	奥地利
鲁斯巴赫萨格	奥地利
鲁登	奥地利
黑尔蒙瑟特	奥地利
黑措根堡	奥地利
黑马戈尔	奥地利
默尔河谷	奥地利
默德布鲁格	奥地利
齐勒塔尔山	奥地利
齐勒河谷	奥地利
齐勒河谷采尔	奥地利
齐尔比茨峰	奥地利
齐斯多夫	奥地利
齐特克拉普芬山	奥地利
（卡林西亚州）克恩滕州	奥地利
（施蒂里亚州）施泰尔马克州	奥地利
莱塔河（劳伊陶河）	奥地利/匈牙利
莱塔运河（劳伊陶运河）	奥地利/匈牙利
卡尔尼施山	奥地利/意大利
布伦纳山口	奥地利/意大利
普勒肯山口（克罗切卡尼科山山口）	奥地利/意大利
雷西亚山口	奥地利/意大利
魏斯山（比安卡山）	奥地利/意大利
谢萨普拉纳山	奥地利/瑞士
雷蒂孔山	奥地利/瑞士/列支敦士登
雷蒂亚山脉	奥地利/瑞士/意大利
下乌莫卡罗	委内瑞拉
丘鲁瓜拉	委内瑞拉
乌尔瓦纳	委内瑞拉
乌尔维纳	委内瑞拉
乌帕塔	委内瑞拉
乌拉科阿	委内瑞拉
乌纳雷河	委内瑞拉
乌里曼	委内瑞拉
乌韦罗	委内瑞拉
亚图阿河	委内瑞拉
亚库赖	委内瑞拉
亚拉奎州	委内瑞拉
亚维塔	委内瑞拉
亚维山	委内瑞拉
亚里塔瓜	委内瑞拉
亚马孙地区	委内瑞拉
伊卡瓦鲁	委内瑞拉
伊拉帕	委内瑞拉
伊格罗特	委内瑞拉
伊梅里山	委内瑞拉
伊马塔卡山	委内瑞拉
佩塔雷	委内瑞拉
佩尼亚斯角	委内瑞拉
佩德纳莱斯	委内瑞拉
佩拉约	委内瑞拉
佩里哈山	委内瑞拉
兄弟群岛	委内瑞拉
克拉里内斯	委内瑞拉
关塔	委内瑞拉
内格罗河畔圣卡洛斯	委内瑞拉
凯卡拉	委内瑞拉
利伯塔德	委内瑞拉
加拉加斯	委内瑞拉
努特里亚斯港	委内瑞拉
博尔翁	委内瑞拉
博科诺	委内瑞拉
博钦切	委内瑞拉
卡劳河	委内瑞拉
卡塔通博河	委内瑞拉
卡夫鲁塔	委内瑞拉
卡帕塔里达	委内瑞拉
卡帕纳帕罗河	委内瑞拉
卡拉沃沃	委内瑞拉
卡拉沃沃州	委内瑞拉
卡拉沃索	委内瑞拉
卡斯蒂耶特斯	委内瑞拉
卡皮瓦拉	委内瑞拉
卡维马斯	委内瑞拉
卡罗尼河	委内瑞拉
卡罗拉	委内瑞拉
卡蒂西米尼亚	委内瑞拉
卡西基亚雷河	委内瑞拉
卡贝略港	委内瑞拉
卡里亚科	委内瑞拉
卡里亚科海盆	委内瑞拉
卡里亚科湾	委内瑞拉
卡里佩	委内瑞拉
卡里皮托	委内瑞拉
卡马古安	委内瑞拉
卡鲁帕诺	委内瑞拉
卢埃帕	委内瑞拉
图伊河畔奥库马雷	委内瑞拉
图伦	委内瑞拉
图卡卡斯	委内瑞拉
图库皮塔	委内瑞拉
图库皮多	委内瑞拉
图梅雷莫	委内瑞拉
图莱	委内瑞拉
图里亚莫	委内瑞拉
圣丽塔	委内瑞拉
